DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
245,114.3374,43.0764,1.247,-141.1136,23.2146,91.7294,7.9027,1.7417,-0.6093,56.6257,37.0382,30.4005,82.6274,24.7718,7.911,-0.2298,-0.4361
245.5,114.2745,43.2038,1.245,-138.4057,23.1461,95.2177,7.9032,1.7487,-0.6081,56.2139,36.4316,30.3487,80.173,23.0361,7.9311,-0.2652,-0.481
246,114.4103,43.134,1.2421,-136.2776,23.1836,99.9712,7.9033,1.7595,-0.6077,55.585,35.796,37.4296,77.535,21.1704,7.9363,-0.2467,-0.4489
246.5,114.7593,42.8382,1.2382,-135.9672,23.3436,105.2237,7.9029,1.7748,-0.6065,54.692,35.0372,48.36,75.7654,19.9189,7.9295,-0.2452,-0.4227
247,115.1275,42.5145,1.2354,-138.2207,23.5214,110.4845,7.9028,1.7971,-0.6026,53.3871,33.9815,58.6819,74.9554,19.3461,7.93,-0.255,-0.4224
247.5,115.2975,42.3905,1.2345,-142.6293,23.5902,116.2829,7.9026,1.8259,-0.5956,51.7011,32.6308,64.9082,74.7233,19.182,7.9236,-0.2466,-0.4325
248,115.2191,42.5217,1.2336,-147.8069,23.5174,124.6052,7.9031,1.8561,-0.5874,49.9359,31.3131,64.531,74.6837,19.1539,7.9139,-0.242,-0.4437
248.5,114.9646,42.8401,1.2325,-152.3091,23.3426,138.9077,7.9035,1.8816,-0.5791,48.4441,30.5016,59.6301,74.5635,19.069,7.918,-0.2306,-0.4311
249,114.6554,43.2219,1.2315,-155.3962,23.1364,164.1982,7.9031,1.8983,-0.5719,47.4695,30.5232,56.1349,74.1544,18.7796,7.9227,-0.229,-0.4232
249.5,114.4683,43.4734,1.2302,-157.0958,23.0026,206.7691,7.9029,1.901,-0.5684,47.312,31.3858,57.3016,73.3074,18.1806,7.9181,-0.2559,-0.4238
250,114.5033,43.4781,1.2283,-157.8158,23.0001,269.0774,7.9029,1.8807,-0.5725,48.4976,32.7821,60.5571,72.0792,17.312,7.9256,-0.3307,-0.4894
250.5,114.6714,43.3306,1.2273,-158.0076,23.0784,330.4777,7.9032,1.83,-0.5849,51.4596,34.2636,63.86,70.821,16.4222,7.9207,-0.4122,-0.6002
251,114.8114,43.212,1.2268,-158.0658,23.1417,341.5405,7.9036,1.756,-0.5996,55.7917,35.4893,67.8359,70.0035,15.8441,7.907,-0.458,-0.6785
